year,month,day,hour,Expp
2016,10,24,18,45
2016,10,24,19,45
2016,10,24,20,45
2016,10,24,21,45
2016,10,24,22,45
2016,10,24,23,45
2016,10,25,0,45
2016,10,25,1,45
2016,10,25,2,45
2016,10,25,3,45
2016,10,25,4,45
2016,10,25,5,45
2016,10,25,6,45
2016,10,25,7,45
2016,10,25,8,45
2016,10,25,9,45
2016,10,25,10,45
2016,10,25,11,45
2016,10,25,12,45
2016,10,25,13,45
2016,10,25,14,45
2016,10,25,15,45
2016,10,25,16,45
2016,10,25,17,45
2016,10,25,18,45
2016,10,25,19,45
2016,10,25,20,45
2016,10,25,21,45
2016,10,25,22,45
2016,10,25,23,45
2016,10,26,0,45
2016,10,26,1,45
2016,10,26,2,45
2016,10,26,3,45
2016,10,26,4,45
2016,10,26,5,45
2016,10,26,6,45
2016,10,26,7,45
2016,10,26,8,45
2016,10,26,9,45
2016,10,26,10,45
2016,10,26,11,45
2016,10,26,12,45
2016,10,26,13,45
2016,10,26,14,45
2016,10,26,15,45
2016,10,26,16,45
2016,10,26,17,45
2016,10,26,18,45
2016,10,26,19,45
2016,10,26,20,45
2016,10,26,21,45
2016,10,26,22,45
2016,10,26,23,45
2016,10,27,0,45
2016,10,27,1,45
2016,10,27,2,45
2016,10,27,3,45
2016,10,27,4,45
2016,10,27,5,45
2016,10,27,6,45
2016,10,27,7,45
2016,10,27,8,45
2016,10,27,9,45
2016,10,27,10,45
2016,10,27,11,45
2016,10,27,12,45
2016,10,27,13,45
2016,10,27,14,45
2016,10,27,15,45
2016,10,27,16,45
2016,10,27,17,45
2016,10,27,18,45
2016,10,27,19,45
2016,10,27,20,45
2016,10,27,21,45
2016,10,27,22,45
2016,10,27,23,45
2016,10,28,0,45
2016,10,28,1,45
2016,10,28,2,45
2016,10,28,3,45
2016,10,28,4,45
2016,10,28,5,45
2016,10,28,6,45
2016,10,28,7,45
2016,10,28,8,45
2016,10,28,9,45
2016,10,28,10,45
2016,10,28,11,45
2016,10,28,12,45
2016,10,28,13,45
2016,10,28,14,45
2016,10,28,15,45
2016,10,28,16,45
2016,10,28,17,45
2016,10,28,18,45
2016,10,28,19,45
2016,10,28,20,45
2016,10,28,21,45
2016,10,28,22,45
2016,10,28,23,45
2016,10,29,0,45
2016,10,29,1,45
2016,10,29,2,45
2016,10,29,3,45
2016,10,29,4,45
2016,10,29,5,45
2016,10,29,6,45
2016,10,29,7,45
2016,10,29,8,45
2016,10,29,9,45
2016,10,29,10,45
2016,10,29,11,45
2016,10,29,12,45
2016,10,29,13,45
2016,10,29,14,45
2016,10,29,15,45
2016,10,29,16,45
2016,10,29,17,45
2016,10,29,18,45
2016,10,29,19,45
2016,10,29,20,45
2016,10,29,21,45
2016,10,29,22,45
2016,10,29,23,45
2016,10,30,0,45
2016,10,30,1,45
2016,10,30,2,45
2016,10,30,3,45
2016,10,30,4,45
2016,10,30,5,45
2016,10,30,6,45
2016,10,30,7,45
2016,10,30,8,45
2016,10,30,9,45
2016,10,30,10,45
2016,10,30,11,45
2016,10,30,12,45
2016,10,30,13,45
2016,10,30,14,45
2016,10,30,15,45
2016,10,30,16,45
2016,10,30,17,45
2016,10,30,18,45
2016,10,30,19,45
2016,10,30,20,45
2016,10,30,21,45
2016,10,30,22,45
2016,10,30,23,45
2016,10,31,0,45
2016,10,31,1,45
2016,10,31,2,45
2016,10,31,3,45
2016,10,31,4,45
2016,10,31,5,45
2016,10,31,6,45
2016,10,31,7,45
2016,10,31,8,45
2016,10,31,9,45
2016,10,31,10,45
2016,10,31,11,45
2016,10,31,12,45
2016,10,31,13,45
2016,10,31,14,45
2016,10,31,15,45
2016,10,31,16,45
2016,10,31,17,45
2016,10,31,18,45
2016,10,31,19,45
2016,10,31,20,45
2016,10,31,21,45
2016,10,31,22,45
2016,10,31,23,45
2016,11,1,0,45
2016,11,1,1,45
2016,11,1,2,45
2016,11,1,3,45
2016,11,1,4,45
2016,11,1,5,45
2016,11,1,6,45
2016,11,1,7,45
2016,11,1,8,45
2016,11,1,9,45
2016,11,1,10,45
2016,11,1,11,45
2016,11,1,12,45
2016,11,1,13,45
2016,11,1,14,45
2016,11,1,15,45
2016,11,1,16,45
2016,11,1,17,45
2016,11,1,18,45
2016,11,1,19,45
2016,11,1,20,45
2016,11,1,21,45
2016,11,1,22,45
2016,11,1,23,45
2016,11,2,0,45
2016,11,2,1,45
2016,11,2,2,45
2016,11,2,3,45
2016,11,2,4,45
2016,11,2,5,45
2016,11,2,6,45
2016,11,2,7,45
2016,11,2,8,45
2016,11,2,9,45
2016,11,2,10,45
2016,11,2,11,45
2016,11,2,12,45
2016,11,2,13,45
2016,11,2,14,45
2016,11,2,15,45
2016,11,2,16,45
2016,11,2,17,45
2016,11,2,18,45
2016,11,2,19,45
2016,11,2,20,45
2016,11,2,21,45
2016,11,2,22,45
2016,11,2,23,45
2016,11,3,0,45
2016,11,3,1,45
2016,11,3,2,45
2016,11,3,3,45
2016,11,3,4,45
2016,11,3,5,45
2016,11,3,6,45
2016,11,3,7,45
2016,11,3,8,45
2016,11,3,9,45
2016,11,3,10,45
2016,11,3,11,45
2016,11,3,12,45
2016,11,3,13,45
2016,11,3,14,45
2016,11,3,15,45
2016,11,3,16,45
2016,11,3,17,45
2016,11,3,18,45
2016,11,3,19,45
2016,11,3,20,45
2016,11,3,21,45
2016,11,3,22,45
2016,11,3,23,45
2016,11,4,0,45
2016,11,4,1,45
2016,11,4,2,45
2016,11,4,3,45
2016,11,4,4,45
2016,11,4,5,45
2016,11,4,6,45
2016,11,4,7,45
2016,11,4,8,45
2016,11,4,9,45
2016,11,4,10,45
2016,11,4,11,45
2016,11,4,12,45
2016,11,4,13,45
2016,11,4,14,45
2016,11,4,15,45
2016,11,4,16,45
2016,11,4,17,45
2016,11,4,18,45
2016,11,4,19,45
2016,11,4,20,45
2016,11,4,21,45
2016,11,4,22,45
2016,11,4,23,45
2016,11,5,0,45
2016,11,5,1,45
2016,11,5,2,45
2016,11,5,3,45
2016,11,5,4,45
2016,11,5,5,45
2016,11,5,6,45
2016,11,5,7,45
2016,11,5,8,45
2016,11,5,9,45
2016,11,5,10,45
2016,11,5,11,45
2016,11,5,12,45
2016,11,5,13,45
2016,11,5,14,45
2016,11,5,15,45
2016,11,5,16,45
2016,11,5,17,45
2016,11,5,18,45
2016,11,5,19,45
2016,11,5,20,45
2016,11,5,21,45
2016,11,5,22,45
2016,11,5,23,45
2016,11,6,0,45
2016,11,6,1,45
2016,11,6,2,45
2016,11,6,3,45
2016,11,6,4,45
2016,11,6,5,45
2016,11,6,6,45
2016,11,6,7,45
2016,11,6,8,45
2016,11,6,9,45
2016,11,6,10,45
2016,11,6,11,45
2016,11,6,12,45
2016,11,6,13,45
2016,11,6,14,45
2016,11,6,15,45
2016,11,6,16,45
2016,11,6,17,45
2016,11,6,18,45
2016,11,6,19,45
2016,11,6,20,45
2016,11,6,21,45
2016,11,6,22,45
2016,11,6,23,45
2016,11,7,0,45
2016,11,7,1,45
2016,11,7,2,45
2016,11,7,3,45
2016,11,7,4,45
2016,11,7,5,45
2016,11,7,6,45
2016,11,7,7,45
2016,11,7,8,45
2016,11,7,9,45
2016,11,7,10,45
2016,11,7,11,45
2016,11,7,12,45
2016,11,7,13,45
2016,11,7,14,45
2016,11,7,15,45
2016,11,7,16,45
2016,11,7,17,45
2016,11,7,18,45
2016,11,7,19,45
2016,11,7,20,45
2016,11,7,21,45
2016,11,7,22,45
2016,11,7,23,45
2016,11,8,0,45
2016,11,8,1,45
2016,11,8,2,45
2016,11,8,3,45
2016,11,8,4,45
2016,11,8,5,45
2016,11,8,6,45
2016,11,8,7,45
2016,11,8,8,45
2016,11,8,9,45
2016,11,8,10,45
2016,11,8,11,45
2016,11,8,12,45
2016,11,8,13,45
2016,11,8,14,45
2016,11,8,15,45
2016,11,8,16,45
2016,11,8,17,45
2016,11,8,18,45
2016,11,8,19,45
2016,11,8,20,45
2016,11,8,21,45
2016,11,8,22,45
2016,11,8,23,45
2016,11,9,0,45
2016,11,9,1,45
2016,11,9,2,45
2016,11,9,3,45
2016,11,9,4,45
2016,11,9,5,45
2016,11,9,6,45
2016,11,9,7,45
2016,11,9,8,45
2016,11,9,9,45
2016,11,9,10,45
2016,11,9,11,45
2016,11,9,12,45
2016,11,9,13,45
2016,11,9,14,45
2016,11,9,15,45
2016,11,9,16,45
2016,11,9,17,45
2016,11,9,18,45
2016,11,9,19,45
2016,11,9,20,45
2016,11,9,21,45
2016,11,9,22,45
2016,11,9,23,45
2016,11,10,0,45
2016,11,10,1,45
2016,11,10,2,45
2016,11,10,3,45
2016,11,10,4,45
2016,11,10,5,45
2016,11,10,6,45
2016,11,10,7,45
2016,11,10,8,45
2016,11,10,9,45
2016,11,10,10,45
2016,11,10,11,45
2016,11,10,12,45
2016,11,10,13,45
2016,11,10,14,45
2016,11,10,15,45
2016,11,10,16,45
2016,11,10,17,45
2016,11,10,18,45
2016,11,10,19,45
2016,11,10,20,45
2016,11,10,21,45
2016,11,10,22,45
2016,11,10,23,45
2016,11,11,0,45
2016,11,11,1,45
2016,11,11,2,45
2016,11,11,3,45
2016,11,11,4,45
2016,11,11,5,45
2016,11,11,6,45
2016,11,11,7,45
2016,11,11,8,45
2016,11,11,9,45
2016,11,11,10,45
2016,11,11,11,45
2016,11,11,12,45
2016,11,11,13,45
2016,11,11,14,45
2016,11,11,15,45
2016,11,11,16,45
2016,11,11,17,45
2016,11,11,18,45
2016,11,11,19,45
2016,11,11,20,45
2016,11,11,21,45
2016,11,11,22,45
2016,11,11,23,45
2016,11,12,0,45
2016,11,12,1,45
2016,11,12,2,45
2016,11,12,3,45
2016,11,12,4,45
2016,11,12,5,45
2016,11,12,6,45
2016,11,12,7,45
2016,11,12,8,45
2016,11,12,9,45
2016,11,12,10,45
2016,11,12,11,45
2016,11,12,12,45
2016,11,12,13,45
2016,11,12,14,45
2016,11,12,15,45
2016,11,12,16,45
2016,11,12,17,45
2016,11,12,18,45
2016,11,12,19,45
2016,11,12,20,45
2016,11,12,21,45
2016,11,12,22,45
2016,11,12,23,45
2016,11,13,0,45
2016,11,13,1,45
2016,11,13,2,45
2016,11,13,3,45
2016,11,13,4,45
2016,11,13,5,45
2016,11,13,6,45
2016,11,13,7,45
2016,11,13,8,45
2016,11,13,9,45
2016,11,13,10,45
2016,11,13,11,45
2016,11,13,12,45
2016,11,13,13,45
2016,11,13,14,45
2016,11,13,15,45
2016,11,13,16,45
2016,11,13,17,45
2016,11,13,18,45
2016,11,13,19,45
2016,11,13,20,45
2016,11,13,21,45
2016,11,13,22,45
2016,11,13,23,45
2016,11,14,0,45
2016,11,14,1,45
2016,11,14,2,45
2016,11,14,3,45
2016,11,14,4,45
2016,11,14,5,45
2016,11,14,6,45
2016,11,14,7,45
2016,11,14,8,45
2016,11,14,9,45
2016,11,14,10,45
2016,11,14,11,45
2016,11,14,12,45
2016,11,14,13,45
2016,11,14,14,45
2016,11,14,15,45
2016,11,14,16,45
2016,11,14,17,45
2016,11,14,18,45
2016,11,14,19,45
2016,11,14,20,45
2016,11,14,21,45
2016,11,14,22,45
2016,11,14,23,45
2016,11,15,0,45
2016,11,15,1,45
2016,11,15,2,45
2016,11,15,3,45
2016,11,15,4,45
2016,11,15,5,45
2016,11,15,6,45
2016,11,15,7,45
2016,11,15,8,45
2016,11,15,9,45
2016,11,15,10,45
2016,11,15,11,45
2016,11,15,12,45
2016,11,15,13,45
2016,11,15,14,45
2016,11,15,15,45
2016,11,15,16,45
2016,11,15,17,45
2016,11,15,18,45
2016,11,15,19,45
2016,11,15,20,45
2016,11,15,21,45
2016,11,15,22,45
2016,11,15,23,45
2016,11,16,0,45
2016,11,16,1,45
2016,11,16,2,45
2016,11,16,3,45
2016,11,16,4,45
2016,11,16,5,45
2016,11,16,6,45
2016,11,16,7,45
2016,11,16,8,45
2016,11,16,9,45
2016,11,16,10,45
2016,11,16,11,45
2016,11,16,12,45
2016,11,16,13,45
2016,11,16,14,45
2016,11,16,15,45
2016,11,16,16,45
2016,11,16,17,45
2016,11,16,18,45
2016,11,16,19,45
2016,11,16,20,45
2016,11,16,21,45
2016,11,16,22,45
2016,11,16,23,45
2016,11,17,0,45
2016,11,17,1,45
2016,11,17,2,45
2016,11,17,3,45
2016,11,17,4,45
2016,11,17,5,45
2016,11,17,6,45
2016,11,17,7,45
2016,11,17,8,45
2016,11,17,9,45
2016,11,17,10,45
2016,11,17,11,45
2016,11,17,12,45
2016,11,17,13,45
2016,11,17,14,45
2016,11,17,15,45
2016,11,17,16,45
2016,11,17,17,45
2016,11,17,18,45
2016,11,17,19,45
2016,11,17,20,45
2016,11,17,21,45
2016,11,17,22,45
2016,11,17,23,45
2016,11,18,0,45
2016,11,18,1,45
2016,11,18,2,45
2016,11,18,3,45
2016,11,18,4,45
2016,11,18,5,45
2016,11,18,6,45
2016,11,18,7,45
2016,11,18,8,45
2016,11,18,9,45
2016,11,18,10,45
2016,11,18,11,45
2016,11,18,12,45
2016,11,18,13,45
2016,11,18,14,45
2016,11,18,15,45
2016,11,18,16,45
2016,11,18,17,45
2016,11,18,18,45
2016,11,18,19,45
2016,11,18,20,45
2016,11,18,21,45
2016,11,18,22,45
2016,11,18,23,45
2016,11,19,0,45
2016,11,19,1,45
2016,11,19,2,45
2016,11,19,3,45
2016,11,19,4,45
2016,11,19,5,45
2016,11,19,6,45
2016,11,19,7,45
2016,11,19,8,45
2016,11,19,9,45
2016,11,19,10,45
2016,11,19,11,45
2016,11,19,12,45
2016,11,19,13,45
2016,11,19,14,45
2016,11,19,15,45
2016,11,19,16,45
2016,11,19,17,45
2016,11,19,18,45
2016,11,19,19,45
2016,11,19,20,45
2016,11,19,21,45
2016,11,19,22,45
2016,11,19,23,45
2016,11,20,0,45
2016,11,20,1,45
2016,11,20,2,45
2016,11,20,3,45
2016,11,20,4,45
2016,11,20,5,45
2016,11,20,6,45
2016,11,20,7,45
2016,11,20,8,45
2016,11,20,9,45
2016,11,20,10,45
2016,11,20,11,45
2016,11,20,12,45
2016,11,20,13,45
2016,11,20,14,45
2016,11,20,15,45
2016,11,20,16,45
2016,11,20,17,45
2016,11,20,18,45
2016,11,20,19,45
2016,11,20,20,45
2016,11,20,21,45
2016,11,20,22,45
2016,11,20,23,45
2016,11,21,0,45
2016,11,21,1,45
2016,11,21,2,45
2016,11,21,3,45
2016,11,21,4,45
2016,11,21,5,45
2016,11,21,6,45
2016,11,21,7,45
2016,11,21,8,45
2016,11,21,9,45
2016,11,21,10,45
2016,11,21,11,45
2016,11,21,12,45
2016,11,21,13,45
2016,11,21,14,45
2016,11,21,15,45
2016,11,21,16,45
2016,11,21,17,45
2016,11,21,18,45
2016,11,21,19,45
2016,11,21,20,45
2016,11,21,21,45
2016,11,21,22,45
2016,11,21,23,45
2016,11,22,0,45
2016,11,22,1,45
2016,11,22,2,45
2016,11,22,3,45
2016,11,22,4,45
2016,11,22,5,45
2016,11,22,6,45
2016,11,22,7,45
2016,11,22,8,45
2016,11,22,9,45
2016,11,22,10,45
2016,11,22,11,45
2016,11,22,12,45
2016,11,22,13,45
2016,11,22,14,45
2016,11,22,15,45
2016,11,22,16,45
2016,11,22,17,45
2016,11,22,18,45
2016,11,22,19,45
2016,11,22,20,45
2016,11,22,21,45
2016,11,22,22,45
2016,11,22,23,45
2016,11,23,0,45
2016,11,23,1,45
2016,11,23,2,45
2016,11,23,3,45
2016,11,23,4,45
2016,11,23,5,45
2016,11,23,6,45
2016,11,23,7,45
2016,11,23,8,45
2016,11,23,9,45
2016,11,23,10,45
2016,11,23,11,45
2016,11,23,12,45
2016,11,23,13,45
2016,11,23,14,45
2016,11,23,15,45
2016,11,23,16,45
2016,11,23,17,45
2016,11,23,18,45
2016,11,23,19,45
2016,11,23,20,45
2016,11,23,21,45
2016,11,23,22,45
2016,11,23,23,45
2016,11,24,0,45
2016,11,24,1,45
2016,11,24,2,45
2016,11,24,3,45
2016,11,24,4,45
2016,11,24,5,45
2016,11,24,6,45
2016,11,24,7,45
2016,11,24,8,45
2016,11,24,9,45
2016,11,24,10,45
2016,11,24,11,45
2016,11,24,12,45
2016,11,24,13,45
2016,11,24,14,45
2016,11,24,15,45
2016,11,24,16,45
2016,11,24,17,45
2016,11,24,18,45
2016,11,24,19,45
2016,11,24,20,45
2016,11,24,21,45
2016,11,24,22,45
2016,11,24,23,45
2016,11,25,0,45
2016,11,25,1,45
2016,11,25,2,45
2016,11,25,3,45
2016,11,25,4,45
2016,11,25,5,45
2016,11,25,6,45
2016,11,25,7,45
2016,11,25,8,45
2016,11,25,9,45
2016,11,25,10,45
2016,11,25,11,45
2016,11,25,12,45
2016,11,25,13,45
2016,11,25,14,45
2016,11,25,15,45
2016,11,25,16,45
2016,11,25,17,45
2016,11,25,18,45
2016,11,25,19,45
2016,11,25,20,45
2016,11,25,21,45
2016,11,25,22,45
2016,11,25,23,45
2016,11,26,0,45
2016,11,26,1,45
2016,11,26,2,45
2016,11,26,3,45
2016,11,26,4,45
2016,11,26,5,45
2016,11,26,6,45
2016,11,26,7,45
2016,11,26,8,45
2016,11,26,9,45
2016,11,26,10,45
2016,11,26,11,45
2016,11,26,12,45
2016,11,26,13,45
2016,11,26,14,45
2016,11,26,15,45
2016,11,26,16,45
2016,11,26,17,45
2016,11,26,18,45
2016,11,26,19,45
2016,11,26,20,45
2016,11,26,21,45
2016,11,26,22,45
2016,11,26,23,45
2016,11,27,0,45
2016,11,27,1,45
2016,11,27,2,45
2016,11,27,3,45
2016,11,27,4,45
2016,11,27,5,45
2016,11,27,6,45
2016,11,27,7,45
2016,11,27,8,45
2016,11,27,9,45
2016,11,27,10,45
2016,11,27,11,45
2016,11,27,12,45
2016,11,27,13,45
2016,11,27,14,45
2016,11,27,15,45
2016,11,27,16,45
2016,11,27,17,45
2016,11,27,18,45
2016,11,27,19,45
2016,11,27,20,45
2016,11,27,21,45
2016,11,27,22,45
2016,11,27,23,45
2016,11,28,0,45
2016,11,28,1,45
2016,11,28,2,45
2016,11,28,3,45
2016,11,28,4,45
2016,11,28,5,45
2016,11,28,6,45
2016,11,28,7,45
2016,11,28,8,45
2016,11,28,9,45
2016,11,28,10,45
2016,11,28,11,45
2016,11,28,12,45
2016,11,28,13,45
2016,11,28,14,45
2016,11,28,15,45
2016,11,28,16,45
2016,11,28,17,45
2016,11,28,18,45
2016,11,28,19,45
2016,11,28,20,45
2016,11,28,21,45
2016,11,28,22,45
2016,11,28,23,45
2016,11,29,0,45
2016,11,29,1,45
2016,11,29,2,45
2016,11,29,3,45
2016,11,29,4,45
2016,11,29,5,45
2016,11,29,6,45
2016,11,29,7,45
2016,11,29,8,45
2016,11,29,9,45
2016,11,29,10,45
2016,11,29,11,45
2016,11,29,12,45
2016,11,29,13,45
2016,11,29,14,45
2016,11,29,15,45
2016,11,29,16,45
2016,11,29,17,45
2016,11,29,18,45
2016,11,29,19,45
2016,11,29,20,45
2016,11,29,21,45
2016,11,29,22,45
2016,11,29,23,45
2016,11,30,0,45
2016,11,30,1,45
2016,11,30,2,45
2016,11,30,3,45
2016,11,30,4,45
2016,11,30,5,45
2016,11,30,6,45
2016,11,30,7,45
2016,11,30,8,45
2016,11,30,9,45
2016,11,30,10,45
2016,11,30,11,45
2016,11,30,12,45
2016,11,30,13,45
2016,11,30,14,45
2016,11,30,15,45
2016,11,30,16,45
2016,11,30,17,45
2016,11,30,18,45
2016,11,30,19,45
2016,11,30,20,45
2016,11,30,21,45
2016,11,30,22,45
2016,11,30,23,45
2016,12,1,0,39.77
2016,12,1,1,39.77
2016,12,1,2,39.77
2016,12,1,3,39.77
2016,12,1,4,39.77
2016,12,1,5,39.77
2016,12,1,6,39.77
2016,12,1,7,39.77
2016,12,1,8,39.77
2016,12,1,9,39.77
2016,12,1,10,39.77
2016,12,1,11,39.77
2016,12,1,12,39.77
2016,12,1,13,39.77
2016,12,1,14,39.77
2016,12,1,15,39.77
2016,12,1,16,39.77
2016,12,1,17,39.77
2016,12,1,18,39.77
2016,12,1,19,39.77
2016,12,1,20,39.77
2016,12,1,21,39.77
2016,12,1,22,39.77
2016,12,1,23,39.77
2016,12,2,0,37.75
2016,12,2,1,37.75
2016,12,2,2,37.75
2016,12,2,3,37.75
2016,12,2,4,37.75
2016,12,2,5,37.75
2016,12,2,6,37.75
2016,12,2,7,37.75
2016,12,2,8,37.75
2016,12,2,9,37.75
2016,12,2,10,37.75
2016,12,2,11,37.75
2016,12,2,12,37.75
2016,12,2,13,37.75
2016,12,2,14,37.75
2016,12,2,15,37.75
2016,12,2,16,37.75
2016,12,2,17,37.75
2016,12,2,18,37.75
2016,12,2,19,37.75
2016,12,2,20,37.75
2016,12,2,21,37.75
2016,12,2,22,37.75
2016,12,2,23,37.75
2016,12,3,0,35.85
2016,12,3,1,35.85
2016,12,3,2,35.85
2016,12,3,3,35.85
2016,12,3,4,35.85
2016,12,3,5,35.85
2016,12,3,6,35.85
2016,12,3,7,35.85
2016,12,3,8,35.85
2016,12,3,9,35.85
2016,12,3,10,35.85
2016,12,3,11,35.85
2016,12,3,12,35.85
2016,12,3,13,35.85
2016,12,3,14,35.85
2016,12,3,15,35.85
2016,12,3,16,35.85
2016,12,3,17,35.85
2016,12,3,18,35.85
2016,12,3,19,35.85
2016,12,3,20,35.85
2016,12,3,21,35.85
2016,12,3,22,35.85
2016,12,3,23,35.85
2016,12,4,0,34.05
2016,12,4,1,34.05
2016,12,4,2,34.05
2016,12,4,3,34.05
2016,12,4,4,34.05
2016,12,4,5,34.05
2016,12,4,6,34.05
2016,12,4,7,34.05
2016,12,4,8,34.05
2016,12,4,9,34.05
2016,12,4,10,34.05
2016,12,4,11,34.05
2016,12,4,12,34.05
2016,12,4,13,34.05
2016,12,4,14,34.05
2016,12,4,15,34.05
2016,12,4,16,34.05
2016,12,4,17,34.05
2016,12,4,18,34.05
2016,12,4,19,34.05
2016,12,4,20,34.05
2016,12,4,21,34.05
2016,12,4,22,34.05
2016,12,4,23,34.05
2016,12,5,0,32.36
2016,12,5,1,32.36
2016,12,5,2,32.36
2016,12,5,3,32.36
2016,12,5,4,32.36
2016,12,5,5,32.36
2016,12,5,6,32.36
2016,12,5,7,32.36
2016,12,5,8,32.36
2016,12,5,9,32.36
2016,12,5,10,32.36
2016,12,5,11,32.36
2016,12,5,12,32.36
2016,12,5,13,32.36
2016,12,5,14,32.36
2016,12,5,15,32.36
2016,12,5,16,32.36
2016,12,5,17,32.36
2016,12,5,18,32.36
2016,12,5,19,32.36
2016,12,5,20,32.36
2016,12,5,21,32.36
2016,12,5,22,32.36
2016,12,5,23,32.36
2016,12,6,0,30.77
2016,12,6,1,30.77
2016,12,6,2,30.77
2016,12,6,3,30.77
2016,12,6,4,30.77
2016,12,6,5,30.77
2016,12,6,6,30.77
2016,12,6,7,30.77
2016,12,6,8,30.77
2016,12,6,9,30.77
2016,12,6,10,30.77
2016,12,6,11,30.77
2016,12,6,12,30.77
2016,12,6,13,30.77
2016,12,6,14,30.77
2016,12,6,15,30.77
2016,12,6,16,30.77
2016,12,6,17,30.77
2016,12,6,18,30.77
2016,12,6,19,30.77
2016,12,6,20,30.77
2016,12,6,21,30.77
2016,12,6,22,30.77
2016,12,6,23,30.77
2016,12,7,0,29.28
2016,12,7,1,29.28
2016,12,7,2,29.28
2016,12,7,3,29.28
2016,12,7,4,29.28
2016,12,7,5,29.28
2016,12,7,6,29.28
2016,12,7,7,29.28
2016,12,7,8,29.28
2016,12,7,9,29.28
2016,12,7,10,29.28
2016,12,7,11,29.28
2016,12,7,12,29.28
2016,12,7,13,29.28
2016,12,7,14,29.28
2016,12,7,15,29.28
2016,12,7,16,29.28
2016,12,7,17,29.28
2016,12,7,18,29.28
2016,12,7,19,29.28
2016,12,7,20,29.28
2016,12,7,21,29.28
2016,12,7,22,29.28
2016,12,7,23,29.28
2016,12,8,0,27.89
2016,12,8,1,27.89
2016,12,8,2,27.89
2016,12,8,3,27.89
2016,12,8,4,27.89
2016,12,8,5,27.89
2016,12,8,6,27.89
2016,12,8,7,27.89
2016,12,8,8,27.89
2016,12,8,9,27.89
2016,12,8,10,27.89
2016,12,8,11,27.89
2016,12,8,12,27.89
2016,12,8,13,27.89
2016,12,8,14,27.89
2016,12,8,15,27.89
2016,12,8,16,27.89
2016,12,8,17,27.89
2016,12,8,18,27.89
2016,12,8,19,27.89
2016,12,8,20,27.89
2016,12,8,21,27.89
2016,12,8,22,27.89
2016,12,8,23,27.89
2016,12,9,0,26.6
2016,12,9,1,26.6
2016,12,9,2,26.6
2016,12,9,3,26.6
2016,12,9,4,26.6
2016,12,9,5,26.6
2016,12,9,6,26.6
2016,12,9,7,26.6
2016,12,9,8,26.6
2016,12,9,9,26.6
2016,12,9,10,26.6
2016,12,9,11,26.6
2016,12,9,12,26.6
2016,12,9,13,26.6
2016,12,9,14,26.6
2016,12,9,15,26.6
2016,12,9,16,26.6
2016,12,9,17,26.6
2016,12,9,18,26.6
2016,12,9,19,26.6
2016,12,9,20,26.6
2016,12,9,21,26.6
2016,12,9,22,26.6
2016,12,9,23,26.6
2016,12,10,0,25.41
2016,12,10,1,25.41
2016,12,10,2,25.41
2016,12,10,3,25.41
2016,12,10,4,25.41
2016,12,10,5,25.41
2016,12,10,6,25.41
2016,12,10,7,25.41
2016,12,10,8,25.41
2016,12,10,9,25.41
2016,12,10,10,25.41
2016,12,10,11,25.41
2016,12,10,12,25.41
2016,12,10,13,25.41
2016,12,10,14,25.41
2016,12,10,15,25.41
2016,12,10,16,25.41
2016,12,10,17,25.41
2016,12,10,18,25.41
2016,12,10,19,25.41
2016,12,10,20,25.41
2016,12,10,21,25.41
2016,12,10,22,25.41
2016,12,10,23,25.41
2016,12,11,0,28.47
2016,12,11,1,28.47
2016,12,11,2,28.47
2016,12,11,3,28.47
2016,12,11,4,28.47
2016,12,11,5,28.47
2016,12,11,6,28.47
2016,12,11,7,28.47
2016,12,11,8,28.47
2016,12,11,9,28.47
2016,12,11,10,28.47
2016,12,11,11,28.47
2016,12,11,12,28.47
2016,12,11,13,28.47
2016,12,11,14,28.47
2016,12,11,15,28.47
2016,12,11,16,28.47
2016,12,11,17,28.47
2016,12,11,18,28.47
2016,12,11,19,28.47
2016,12,11,20,28.47
2016,12,11,21,28.47
2016,12,11,22,28.47
2016,12,11,23,28.47
2016,12,12,0,44.99
2016,12,12,1,44.99
2016,12,12,2,44.99
2016,12,12,3,44.99
2016,12,12,4,44.99
2016,12,12,5,44.99
2016,12,12,6,44.99
2016,12,12,7,44.99
2016,12,12,8,44.99
2016,12,12,9,44.99
2016,12,12,10,44.99
2016,12,12,11,44.99
2016,12,12,12,44.99
2016,12,12,13,44.99
2016,12,12,14,44.99
2016,12,12,15,44.99
2016,12,12,16,44.99
2016,12,12,17,44.99
2016,12,12,18,44.99
2016,12,12,19,44.99
2016,12,12,20,44.99
2016,12,12,21,44.99
2016,12,12,22,44.99
2016,12,12,23,44.99
2016,12,13,0,45
2016,12,13,1,45
2016,12,13,2,45
2016,12,13,3,45
2016,12,13,4,45
2016,12,13,5,45
2016,12,13,6,45
2016,12,13,7,45
2016,12,13,8,45
2016,12,13,9,45
2016,12,13,10,45
2016,12,13,11,45
2016,12,13,12,45
2016,12,13,13,45
2016,12,13,14,45
2016,12,13,15,45
2016,12,13,16,45
2016,12,13,17,45
2016,12,13,18,45
2016,12,13,19,45
2016,12,13,20,45
2016,12,13,21,45
2016,12,13,22,45
2016,12,13,23,45
2016,12,14,0,45
2016,12,14,1,45
2016,12,14,2,45
2016,12,14,3,45
2016,12,14,4,45
2016,12,14,5,45
2016,12,14,6,45
2016,12,14,7,45
2016,12,14,8,45
2016,12,14,9,45
2016,12,14,10,45
2016,12,14,11,45
2016,12,14,12,45
