year,month,day,hour,GS1,GS2,GS3,GS4,GS5,GS6,GS7,SRP,SHV,KPCM,BTB,BMC,STR,TKO,KPT,KPS
2016,6,4,19,91.2,91.2,68.4,45.6,68.4,45.6,82.3,50,27.7,32.5,39.2,14.5,9,13.9,13.3,25.3
2016,6,4,20,91.6,91.6,68.7,45.8,68.7,45.8,82.7,50,27.8,32.7,39.3,14.5,9.1,13.9,13.3,25.4
2016,6,4,21,93.5,93.5,70.1,46.7,70.1,46.7,84.4,51,28.4,33.3,40.1,14.8,9.3,14.2,13.6,25.9
2016,6,4,22,87.3,87.3,65.4,43.6,65.4,43.6,78.8,48,26.5,31.1,37.5,13.8,8.6,13.3,12.7,24.2
2016,6,4,23,80.3,80.3,60.2,40.1,60.2,40.1,72.5,44,24.4,28.6,34.5,12.7,8,12.2,11.7,22.3
2016,6,4,24,76.1,76.1,57.1,38,57.1,38,68.7,42,23.1,27.1,32.7,12.1,7.5,11.6,11.1,21.1
2016,6,5,1,72.1,72.1,54.1,36.1,54.1,36.1,65.1,40,21.9,25.7,31,11.4,7.1,11,10.5,20
2016,6,5,2,70.1,70.1,52.6,35.1,52.6,35.1,63.3,38,21.3,25,30.1,11.1,6.9,10.7,10.2,19.4
2016,6,5,3,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,6,5,4,65.9,65.9,49.4,33,49.4,33,59.5,36,20,23.5,28.3,10.4,6.5,10,9.6,18.3
2016,6,5,5,65.5,65.5,49.2,32.8,49.2,32.8,59.2,36,19.9,23.4,28.1,10.4,6.5,10,9.5,18.2
2016,6,5,6,67.3,67.3,50.5,33.7,50.5,33.7,60.8,37,20.5,24,28.9,10.7,6.7,10.2,9.8,18.7
2016,6,5,7,80.7,80.7,60.5,40.3,60.5,40.3,72.8,44,24.5,28.8,34.6,12.8,8,12.3,11.7,22.4
2016,6,5,8,96.3,96.3,72.2,48.1,72.2,48.1,86.9,53,29.3,34.3,41.3,15.3,9.5,14.6,14,26.7
2016,6,5,9,104.2,104.2,78.1,52.1,78.1,52.1,94,57,31.6,37.1,44.7,16.5,10.3,15.8,15.1,28.9
2016,6,5,10,104.3,104.3,78.2,52.1,78.2,52.1,94.2,57,31.7,37.2,44.8,16.5,10.3,15.8,15.2,28.9
2016,6,5,11,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,6,5,12,95.4,95.4,71.5,47.7,71.5,47.7,86.1,52,29,34,41,15.1,9.5,14.5,13.9,26.5
2016,6,5,13,103.8,103.8,77.8,51.9,77.8,51.9,93.7,57,31.5,37,44.6,16.4,10.3,15.8,15.1,28.8
2016,6,5,14,107.7,107.7,80.8,53.9,80.8,53.9,97.2,59,32.7,38.4,46.2,17.1,10.7,16.4,15.7,29.9
2016,6,5,15,103.3,103.3,77.4,51.6,77.4,51.6,93.2,57,31.4,36.8,44.3,16.4,10.2,15.7,15,28.6
2016,6,5,16,98.1,98.1,73.5,49,73.5,49,88.5,54,29.8,35,42.1,15.5,9.7,14.9,14.2,27.2
2016,6,5,17,89.2,89.2,66.9,44.6,66.9,44.6,80.5,49,27.1,31.8,38.3,14.1,8.8,13.5,13,24.7
2016,6,5,18,85.9,85.9,64.4,42.9,64.4,42.9,77.5,47,26.1,30.6,36.9,13.6,8.5,13,12.5,23.8
2016,6,5,19,91.2,91.2,68.4,45.6,68.4,45.6,82.3,50,27.7,32.5,39.2,14.5,9,13.9,13.3,25.3
2016,6,5,20,91.6,91.6,68.7,45.8,68.7,45.8,82.7,50,27.8,32.7,39.3,14.5,9.1,13.9,13.3,25.4
2016,6,5,21,93.5,93.5,70.1,46.7,70.1,46.7,84.4,51,28.4,33.3,40.1,14.8,9.3,14.2,13.6,25.9
2016,6,5,22,87.3,87.3,65.4,43.6,65.4,43.6,78.8,48,26.5,31.1,37.5,13.8,8.6,13.3,12.7,24.2
2016,6,5,23,80.3,80.3,60.2,40.1,60.2,40.1,72.5,44,24.4,28.6,34.5,12.7,8,12.2,11.7,22.3
2016,6,5,24,76.1,76.1,57.1,38,57.1,38,68.7,42,23.1,27.1,32.7,12.1,7.5,11.6,11.1,21.1
2016,6,6,1,80.1,80.1,60.1,40.1,60.1,40.1,72.4,44,24.4,28.6,34.4,12.7,7.9,12.2,11.6,22.2
2016,6,6,2,77.9,77.9,58.4,38.9,58.4,38.9,70.3,43,23.7,27.8,33.4,12.3,7.7,11.8,11.3,21.6
2016,6,6,3,74.9,74.9,56.2,37.5,56.2,37.5,67.7,41,22.8,26.7,32.2,11.9,7.4,11.4,10.9,20.8
2016,6,6,4,73.2,73.2,54.9,36.6,54.9,36.6,66.1,40,22.2,26.1,31.4,11.6,7.2,11.1,10.6,20.3
2016,6,6,5,72.9,72.9,54.7,36.5,54.7,36.5,65.8,40,22.2,26,31.3,11.6,7.2,11.1,10.6,20.2
2016,6,6,6,74.8,74.8,56.1,37.4,56.1,37.4,67.5,41,22.7,26.7,32.1,11.9,7.4,11.4,10.9,20.8
2016,6,6,7,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,6,6,8,106.9,106.9,80.2,53.5,80.2,53.5,96.6,59,32.5,38.1,45.9,17,10.6,16.2,15.5,29.7
2016,6,6,9,115.7,115.7,86.8,57.9,86.8,57.9,104.5,63,35.2,41.3,49.7,18.3,11.5,17.6,16.8,32.1
2016,6,6,10,115.8,115.8,86.9,57.9,86.9,57.9,104.6,64,35.2,41.3,49.7,18.4,11.5,17.6,16.8,32.1
2016,6,6,11,110.5,110.5,82.9,55.3,82.9,55.3,99.8,61,33.6,39.4,47.4,17.5,10.9,16.8,16.1,30.7
2016,6,6,12,106.1,106.1,79.5,53,79.5,53,95.8,58,32.2,37.8,45.5,16.8,10.5,16.1,15.4,29.4
2016,6,6,13,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,6,6,14,119.6,119.6,89.7,59.8,89.7,59.8,108,66,36.4,42.7,51.4,19,11.9,18.2,17.4,33.2
2016,6,6,15,114.7,114.7,86,57.3,86,57.3,103.6,63,34.8,40.9,49.2,18.2,11.4,17.4,16.7,31.8
2016,6,6,16,109,109,81.7,54.5,81.7,54.5,98.4,60,33.1,38.9,46.8,17.3,10.8,16.6,15.8,30.2
2016,6,6,17,98.9,98.9,74.2,49.5,74.2,49.5,89.3,54,30.1,35.3,42.5,15.7,9.8,15,14.4,27.4
2016,6,6,18,95.4,95.4,71.5,47.7,71.5,47.7,86.1,52,29,34,41,15.1,9.5,14.5,13.9,26.5
2016,6,6,19,101.4,101.4,76,50.7,76,50.7,91.5,56,30.8,36.2,43.5,16.1,10,15.4,14.7,28.1
2016,6,6,20,101.7,101.7,76.3,50.9,76.3,50.9,91.9,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.2
2016,6,6,21,103.9,103.9,77.9,51.9,77.9,51.9,93.8,57,31.6,37.1,44.6,16.5,10.3,15.8,15.1,28.8
2016,6,6,22,97,97,72.8,48.5,72.8,48.5,87.6,53,29.5,34.6,41.7,15.4,9.6,14.7,14.1,26.9
2016,6,6,23,89.3,89.3,67,44.6,67,44.6,80.6,49,27.1,31.8,38.3,14.2,8.8,13.6,13,24.8
2016,6,6,24,84.6,84.6,63.4,42.3,63.4,42.3,76.4,46,25.7,30.2,36.3,13.4,8.4,12.9,12.3,23.5
2016,6,7,1,80.1,80.1,60.1,40.1,60.1,40.1,72.4,44,24.4,28.6,34.4,12.7,7.9,12.2,11.6,22.2
2016,6,7,2,77.9,77.9,58.4,38.9,58.4,38.9,70.3,43,23.7,27.8,33.4,12.3,7.7,11.8,11.3,21.6
2016,6,7,3,74.9,74.9,56.2,37.5,56.2,37.5,67.7,41,22.8,26.7,32.2,11.9,7.4,11.4,10.9,20.8
2016,6,7,4,73.2,73.2,54.9,36.6,54.9,36.6,66.1,40,22.2,26.1,31.4,11.6,7.2,11.1,10.6,20.3
2016,6,7,5,72.9,72.9,54.7,36.5,54.7,36.5,65.8,40,22.2,26,31.3,11.6,7.2,11.1,10.6,20.2
2016,6,7,6,74.8,74.8,56.1,37.4,56.1,37.4,67.5,41,22.7,26.7,32.1,11.9,7.4,11.4,10.9,20.8
2016,6,7,7,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,6,7,8,106.9,106.9,80.2,53.5,80.2,53.5,96.6,59,32.5,38.1,45.9,17,10.6,16.2,15.5,29.7
2016,6,7,9,115.7,115.7,86.8,57.9,86.8,57.9,104.5,63,35.2,41.3,49.7,18.3,11.5,17.6,16.8,32.1
2016,6,7,10,115.8,115.8,86.9,57.9,86.9,57.9,104.6,64,35.2,41.3,49.7,18.4,11.5,17.6,16.8,32.1
2016,6,7,11,110.5,110.5,82.9,55.3,82.9,55.3,99.8,61,33.6,39.4,47.4,17.5,10.9,16.8,16.1,30.7
2016,6,7,12,106.1,106.1,79.5,53,79.5,53,95.8,58,32.2,37.8,45.5,16.8,10.5,16.1,15.4,29.4
2016,6,7,13,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,6,7,14,119.6,119.6,89.7,59.8,89.7,59.8,108,66,36.4,42.7,51.4,19,11.9,18.2,17.4,33.2
2016,6,7,15,114.7,114.7,86,57.3,86,57.3,103.6,63,34.8,40.9,49.2,18.2,11.4,17.4,16.7,31.8
2016,6,7,16,109,109,81.7,54.5,81.7,54.5,98.4,60,33.1,38.9,46.8,17.3,10.8,16.6,15.8,30.2
2016,6,7,17,98.9,98.9,74.2,49.5,74.2,49.5,89.3,54,30.1,35.3,42.5,15.7,9.8,15,14.4,27.4
2016,6,7,18,95.4,95.4,71.5,47.7,71.5,47.7,86.1,52,29,34,41,15.1,9.5,14.5,13.9,26.5
2016,6,7,19,101.4,101.4,76,50.7,76,50.7,91.5,56,30.8,36.2,43.5,16.1,10,15.4,14.7,28.1
2016,6,7,20,101.7,101.7,76.3,50.9,76.3,50.9,91.9,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.2
2016,6,7,21,103.9,103.9,77.9,51.9,77.9,51.9,93.8,57,31.6,37.1,44.6,16.5,10.3,15.8,15.1,28.8
2016,6,7,22,97,97,72.8,48.5,72.8,48.5,87.6,53,29.5,34.6,41.7,15.4,9.6,14.7,14.1,26.9
2016,6,7,23,89.3,89.3,67,44.6,67,44.6,80.6,49,27.1,31.8,38.3,14.2,8.8,13.6,13,24.8
2016,6,7,24,84.6,84.6,63.4,42.3,63.4,42.3,76.4,46,25.7,30.2,36.3,13.4,8.4,12.9,12.3,23.5
2016,6,8,1,80.1,80.1,60.1,40.1,60.1,40.1,72.4,44,24.4,28.6,34.4,12.7,7.9,12.2,11.6,22.2
2016,6,8,2,77.9,77.9,58.4,38.9,58.4,38.9,70.3,43,23.7,27.8,33.4,12.3,7.7,11.8,11.3,21.6
2016,6,8,3,74.9,74.9,56.2,37.5,56.2,37.5,67.7,41,22.8,26.7,32.2,11.9,7.4,11.4,10.9,20.8
2016,6,8,4,73.2,73.2,54.9,36.6,54.9,36.6,66.1,40,22.2,26.1,31.4,11.6,7.2,11.1,10.6,20.3
2016,6,8,5,72.9,72.9,54.7,36.5,54.7,36.5,65.8,40,22.2,26,31.3,11.6,7.2,11.1,10.6,20.2
2016,6,8,6,74.8,74.8,56.1,37.4,56.1,37.4,67.5,41,22.7,26.7,32.1,11.9,7.4,11.4,10.9,20.8
2016,6,8,7,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,6,8,8,106.9,106.9,80.2,53.5,80.2,53.5,96.6,59,32.5,38.1,45.9,17,10.6,16.2,15.5,29.7
2016,6,8,9,115.7,115.7,86.8,57.9,86.8,57.9,104.5,63,35.2,41.3,49.7,18.3,11.5,17.6,16.8,32.1
2016,6,8,10,115.8,115.8,86.9,57.9,86.9,57.9,104.6,64,35.2,41.3,49.7,18.4,11.5,17.6,16.8,32.1
2016,6,8,11,110.5,110.5,82.9,55.3,82.9,55.3,99.8,61,33.6,39.4,47.4,17.5,10.9,16.8,16.1,30.7
2016,6,8,12,106.1,106.1,79.5,53,79.5,53,95.8,58,32.2,37.8,45.5,16.8,10.5,16.1,15.4,29.4
2016,6,8,13,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,6,8,14,119.6,119.6,89.7,59.8,89.7,59.8,108,66,36.4,42.7,51.4,19,11.9,18.2,17.4,33.2
2016,6,8,15,114.7,114.7,86,57.3,86,57.3,103.6,63,34.8,40.9,49.2,18.2,11.4,17.4,16.7,31.8
2016,6,8,16,109,109,81.7,54.5,81.7,54.5,98.4,60,33.1,38.9,46.8,17.3,10.8,16.6,15.8,30.2
2016,6,8,17,98.9,98.9,74.2,49.5,74.2,49.5,89.3,54,30.1,35.3,42.5,15.7,9.8,15,14.4,27.4
2016,6,8,18,95.4,95.4,71.5,47.7,71.5,47.7,86.1,52,29,34,41,15.1,9.5,14.5,13.9,26.5
2016,6,8,19,101.4,101.4,76,50.7,76,50.7,91.5,56,30.8,36.2,43.5,16.1,10,15.4,14.7,28.1
2016,6,8,20,101.7,101.7,76.3,50.9,76.3,50.9,91.9,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.2
2016,6,8,21,103.9,103.9,77.9,51.9,77.9,51.9,93.8,57,31.6,37.1,44.6,16.5,10.3,15.8,15.1,28.8
2016,6,8,22,97,97,72.8,48.5,72.8,48.5,87.6,53,29.5,34.6,41.7,15.4,9.6,14.7,14.1,26.9
2016,6,8,23,89.3,89.3,67,44.6,67,44.6,80.6,49,27.1,31.8,38.3,14.2,8.8,13.6,13,24.8
2016,6,8,24,84.6,84.6,63.4,42.3,63.4,42.3,76.4,46,25.7,30.2,36.3,13.4,8.4,12.9,12.3,23.5
2016,6,9,1,80.1,80.1,60.1,40.1,60.1,40.1,72.4,44,24.4,28.6,34.4,12.7,7.9,12.2,11.6,22.2
2016,6,9,2,77.9,77.9,58.4,38.9,58.4,38.9,70.3,43,23.7,27.8,33.4,12.3,7.7,11.8,11.3,21.6
2016,6,9,3,74.9,74.9,56.2,37.5,56.2,37.5,67.7,41,22.8,26.7,32.2,11.9,7.4,11.4,10.9,20.8
2016,6,9,4,73.2,73.2,54.9,36.6,54.9,36.6,66.1,40,22.2,26.1,31.4,11.6,7.2,11.1,10.6,20.3
2016,6,9,5,72.9,72.9,54.7,36.5,54.7,36.5,65.8,40,22.2,26,31.3,11.6,7.2,11.1,10.6,20.2
2016,6,9,6,74.8,74.8,56.1,37.4,56.1,37.4,67.5,41,22.7,26.7,32.1,11.9,7.4,11.4,10.9,20.8
2016,6,9,7,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,6,9,8,106.9,106.9,80.2,53.5,80.2,53.5,96.6,59,32.5,38.1,45.9,17,10.6,16.2,15.5,29.7
2016,6,9,9,115.7,115.7,86.8,57.9,86.8,57.9,104.5,63,35.2,41.3,49.7,18.3,11.5,17.6,16.8,32.1
2016,6,9,10,115.8,115.8,86.9,57.9,86.9,57.9,104.6,64,35.2,41.3,49.7,18.4,11.5,17.6,16.8,32.1
2016,6,9,11,110.5,110.5,82.9,55.3,82.9,55.3,99.8,61,33.6,39.4,47.4,17.5,10.9,16.8,16.1,30.7
2016,6,9,12,106.1,106.1,79.5,53,79.5,53,95.8,58,32.2,37.8,45.5,16.8,10.5,16.1,15.4,29.4
2016,6,9,13,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,6,9,14,119.6,119.6,89.7,59.8,89.7,59.8,108,66,36.4,42.7,51.4,19,11.9,18.2,17.4,33.2
2016,6,9,15,114.7,114.7,86,57.3,86,57.3,103.6,63,34.8,40.9,49.2,18.2,11.4,17.4,16.7,31.8
2016,6,9,16,109,109,81.7,54.5,81.7,54.5,98.4,60,33.1,38.9,46.8,17.3,10.8,16.6,15.8,30.2
2016,6,9,17,98.9,98.9,74.2,49.5,74.2,49.5,89.3,54,30.1,35.3,42.5,15.7,9.8,15,14.4,27.4
2016,6,9,18,95.4,95.4,71.5,47.7,71.5,47.7,86.1,52,29,34,41,15.1,9.5,14.5,13.9,26.5
2016,6,9,19,101.4,101.4,76,50.7,76,50.7,91.5,56,30.8,36.2,43.5,16.1,10,15.4,14.7,28.1
2016,6,9,20,101.7,101.7,76.3,50.9,76.3,50.9,91.9,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.2
2016,6,9,21,103.9,103.9,77.9,51.9,77.9,51.9,93.8,57,31.6,37.1,44.6,16.5,10.3,15.8,15.1,28.8
2016,6,9,22,97,97,72.8,48.5,72.8,48.5,87.6,53,29.5,34.6,41.7,15.4,9.6,14.7,14.1,26.9
2016,6,9,23,89.3,89.3,67,44.6,67,44.6,80.6,49,27.1,31.8,38.3,14.2,8.8,13.6,13,24.8
2016,6,9,24,84.6,84.6,63.4,42.3,63.4,42.3,76.4,46,25.7,30.2,36.3,13.4,8.4,12.9,12.3,23.5
2016,6,10,1,79.8,79.8,59.8,39.9,59.8,39.9,72,44,24.2,28.4,34.2,12.6,7.9,12.1,11.6,22.1
2016,6,10,2,77.5,77.5,58.1,38.7,58.1,38.7,70,42,23.5,27.6,33.3,12.3,7.7,11.8,11.3,21.5
2016,6,10,3,74.6,74.6,55.9,37.3,55.9,37.3,67.3,41,22.7,26.6,32,11.8,7.4,11.3,10.8,20.7
2016,6,10,4,72.9,72.9,54.7,36.5,54.7,36.5,65.8,40,22.2,26,31.3,11.6,7.2,11.1,10.6,20.2
2016,6,10,5,72.5,72.5,54.4,36.3,54.4,36.3,65.5,40,22,25.9,31.1,11.5,7.2,11,10.5,20.1
2016,6,10,6,74.4,74.4,55.8,37.2,55.8,37.2,67.2,41,22.6,26.5,32,11.8,7.4,11.3,10.8,20.6
2016,6,10,7,89.2,89.2,66.9,44.6,66.9,44.6,80.5,49,27.1,31.8,38.3,14.1,8.8,13.5,13,24.7
2016,6,10,8,106.4,106.4,79.8,53.2,79.8,53.2,96.1,58,32.3,38,45.7,16.9,10.5,16.2,15.5,29.5
2016,6,10,9,115.2,115.2,86.4,57.6,86.4,57.6,104,63,35,41.1,49.5,18.3,11.4,17.5,16.7,32
2016,6,10,10,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,6,10,11,109.9,109.9,82.4,54.9,82.4,54.9,99.2,60,33.4,39.2,47.2,17.4,10.9,16.7,16,30.5
2016,6,10,12,105.5,105.5,79.2,52.8,79.2,52.8,95.3,58,32.1,37.6,45.3,16.7,10.5,16,15.3,29.3
2016,6,10,13,114.8,114.8,86.1,57.4,86.1,57.4,103.7,63,34.9,41,49.3,18.2,11.4,17.4,16.7,31.9
2016,6,10,14,119,119,89.3,59.5,89.3,59.5,107.5,65,36.2,42.4,51.1,18.9,11.8,18.1,17.3,33
2016,6,10,15,114.2,114.2,85.6,57.1,85.6,57.1,103.1,63,34.7,40.7,49,18.1,11.3,17.3,16.6,31.7
2016,6,10,16,108.3,108.3,81.3,54.2,81.3,54.2,97.8,59,32.9,38.6,46.5,17.2,10.7,16.5,15.7,30.1
2016,6,10,17,98.6,98.6,73.9,49.3,73.9,49.3,89,54,29.9,35.2,42.3,15.6,9.8,15,14.3,27.3
2016,6,10,18,94.9,94.9,71.2,47.4,71.2,47.4,85.7,52,28.8,33.8,40.7,15,9.4,14.4,13.8,26.3
2016,6,10,19,100.8,100.8,75.6,50.4,75.6,50.4,91.1,55,30.6,36,43.3,16,10,15.3,14.7,28
2016,6,10,20,101.2,101.2,75.9,50.6,75.9,50.6,91.4,55,30.8,36.1,43.5,16,10,15.4,14.7,28.1
2016,6,10,21,103.4,103.4,77.5,51.7,77.5,51.7,93.4,57,31.4,36.9,44.4,16.4,10.2,15.7,15,28.7
2016,6,10,22,96.5,96.5,72.4,48.3,72.4,48.3,87.2,53,29.3,34.4,41.4,15.3,9.6,14.7,14,26.8
2016,6,10,23,88.8,88.8,66.6,44.4,66.6,44.4,80.2,49,27,31.7,38.1,14.1,8.8,13.5,12.9,24.6
2016,6,10,24,84.2,84.2,63.2,42.1,63.2,42.1,76,46,25.6,30,36.2,13.3,8.3,12.8,12.2,23.4
2016,6,11,1,71.8,71.8,53.8,35.9,53.8,35.9,64.8,39,21.8,25.6,30.8,11.4,7.1,10.9,10.4,19.9
2016,6,11,2,69.7,69.7,52.3,34.9,52.3,34.9,63,38,21.2,24.9,29.9,11.1,6.9,10.6,10.1,19.3
2016,6,11,3,67.1,67.1,50.3,33.5,50.3,33.5,60.6,37,20.4,23.9,28.8,10.6,6.6,10.2,9.7,18.6
2016,6,11,4,65.5,65.5,49.2,32.8,49.2,32.8,59.2,36,19.9,23.4,28.1,10.4,6.5,10,9.5,18.2
2016,6,11,5,65.3,65.3,49,32.6,49,32.6,58.9,36,19.8,23.3,28,10.3,6.5,9.9,9.5,18.1
2016,6,11,6,67.1,67.1,50.3,33.5,50.3,33.5,60.6,37,20.4,23.9,28.8,10.6,6.6,10.2,9.7,18.6
2016,6,11,7,80.3,80.3,60.2,40.1,60.2,40.1,72.5,44,24.4,28.6,34.5,12.7,8,12.2,11.7,22.3
2016,6,11,8,95.8,95.8,71.8,47.9,71.8,47.9,86.5,53,29.1,34.2,41.1,15.2,9.5,14.5,13.9,26.6
2016,6,11,9,103.6,103.6,77.7,51.8,77.7,51.8,93.6,57,31.5,37,44.5,16.4,10.3,15.7,15.1,28.8
2016,6,11,10,103.8,103.8,77.8,51.9,77.8,51.9,93.7,57,31.5,37,44.6,16.4,10.3,15.8,15.1,28.8
2016,6,11,11,98.9,98.9,74.2,49.5,74.2,49.5,89.3,54,30.1,35.3,42.5,15.7,9.8,15,14.4,27.4
2016,6,11,12,95,95,71.3,47.5,71.3,47.5,85.8,52,28.9,33.9,40.8,15.1,9.4,14.4,13.8,26.4
2016,6,11,13,103.3,103.3,77.4,51.6,77.4,51.6,93.2,57,31.4,36.8,44.3,16.4,10.2,15.7,15,28.6
2016,6,11,14,107.2,107.2,80.4,53.6,80.4,53.6,96.8,59,32.6,38.2,46,17,10.6,16.3,15.6,29.7
2016,6,11,15,102.8,102.8,77.1,51.4,77.1,51.4,92.8,56,31.2,36.6,44.1,16.3,10.2,15.6,14.9,28.5
2016,6,11,16,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,6,11,17,88.7,88.7,66.5,44.3,66.5,44.3,80,49,26.9,31.6,38.1,14.1,8.8,13.5,12.9,24.6
2016,6,11,18,85.4,85.4,64,42.7,64,42.7,77.1,47,25.9,30.4,36.6,13.5,8.5,13,12.4,23.7
2016,6,11,19,90.8,90.8,68.1,45.4,68.1,45.4,82,50,27.6,32.4,39,14.4,9,13.8,13.2,25.2
2016,6,11,20,91.1,91.1,68.3,45.5,68.3,45.5,82.2,50,27.7,32.5,39.1,14.4,9,13.8,13.2,25.3
2016,6,11,21,93.1,93.1,69.8,46.6,69.8,46.6,84.1,51,28.3,33.2,40,14.8,9.2,14.1,13.5,25.8
2016,6,11,22,86.9,86.9,65.2,43.4,65.2,43.4,78.4,48,26.4,31,37.3,13.8,8.6,13.2,12.6,24.1
2016,6,11,23,79.9,79.9,59.9,39.9,59.9,39.9,72.1,44,24.3,28.5,34.3,12.7,7.9,12.1,11.6,22.2
2016,6,11,24,75.8,75.8,56.9,37.9,56.9,37.9,68.5,42,23,27,32.6,12,7.5,11.5,11,21
2016,6,12,1,71.8,71.8,53.8,35.9,53.8,35.9,64.8,39,21.8,25.6,30.8,11.4,7.1,10.9,10.4,19.9
2016,6,12,2,69.7,69.7,52.3,34.9,52.3,34.9,63,38,21.2,24.9,29.9,11.1,6.9,10.6,10.1,19.3
2016,6,12,3,67.1,67.1,50.3,33.5,50.3,33.5,60.6,37,20.4,23.9,28.8,10.6,6.6,10.2,9.7,18.6
2016,6,12,4,65.5,65.5,49.2,32.8,49.2,32.8,59.2,36,19.9,23.4,28.1,10.4,6.5,10,9.5,18.2
2016,6,12,5,65.3,65.3,49,32.6,49,32.6,58.9,36,19.8,23.3,28,10.3,6.5,9.9,9.5,18.1
2016,6,12,6,67.1,67.1,50.3,33.5,50.3,33.5,60.6,37,20.4,23.9,28.8,10.6,6.6,10.2,9.7,18.6
2016,6,12,7,80.3,80.3,60.2,40.1,60.2,40.1,72.5,44,24.4,28.6,34.5,12.7,8,12.2,11.7,22.3
2016,6,12,8,95.8,95.8,71.8,47.9,71.8,47.9,86.5,53,29.1,34.2,41.1,15.2,9.5,14.5,13.9,26.6
2016,6,12,9,103.6,103.6,77.7,51.8,77.7,51.8,93.6,57,31.5,37,44.5,16.4,10.3,15.7,15.1,28.8
2016,6,12,10,103.8,103.8,77.8,51.9,77.8,51.9,93.7,57,31.5,37,44.6,16.4,10.3,15.8,15.1,28.8
2016,6,12,11,98.9,98.9,74.2,49.5,74.2,49.5,89.3,54,30.1,35.3,42.5,15.7,9.8,15,14.4,27.4
2016,6,12,12,95,95,71.3,47.5,71.3,47.5,85.8,52,28.9,33.9,40.8,15.1,9.4,14.4,13.8,26.4
2016,6,12,13,103.3,103.3,77.4,51.6,77.4,51.6,93.2,57,31.4,36.8,44.3,16.4,10.2,15.7,15,28.6
2016,6,12,14,107.2,107.2,80.4,53.6,80.4,53.6,96.8,59,32.6,38.2,46,17,10.6,16.3,15.6,29.7
2016,6,12,15,102.8,102.8,77.1,51.4,77.1,51.4,92.8,56,31.2,36.6,44.1,16.3,10.2,15.6,14.9,28.5
2016,6,12,16,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,6,12,17,88.7,88.7,66.5,44.3,66.5,44.3,80,49,26.9,31.6,38.1,14.1,8.8,13.5,12.9,24.6
2016,6,12,18,85.4,85.4,64,42.7,64,42.7,77.1,47,25.9,30.4,36.6,13.5,8.5,13,12.4,23.7
2016,6,12,19,90.8,90.8,68.1,45.4,68.1,45.4,82,50,27.6,32.4,39,14.4,9,13.8,13.2,25.2
2016,6,12,20,91.1,91.1,68.3,45.5,68.3,45.5,82.2,50,27.7,32.5,39.1,14.4,9,13.8,13.2,25.3
2016,6,12,21,93.1,93.1,69.8,46.6,69.8,46.6,84.1,51,28.3,33.2,40,14.8,9.2,14.1,13.5,25.8
2016,6,12,22,86.9,86.9,65.2,43.4,65.2,43.4,78.4,48,26.4,31,37.3,13.8,8.6,13.2,12.6,24.1
2016,6,12,23,79.9,79.9,59.9,39.9,59.9,39.9,72.1,44,24.3,28.5,34.3,12.7,7.9,12.1,11.6,22.2
2016,6,12,24,75.8,75.8,56.9,37.9,56.9,37.9,68.5,42,23,27,32.6,12,7.5,11.5,11,21
2016,6,13,1,79.8,79.8,59.8,39.9,59.8,39.9,72,44,24.2,28.4,34.2,12.6,7.9,12.1,11.6,22.1
2016,6,13,2,77.5,77.5,58.1,38.7,58.1,38.7,70,42,23.5,27.6,33.3,12.3,7.7,11.8,11.3,21.5
2016,6,13,3,74.6,74.6,55.9,37.3,55.9,37.3,67.3,41,22.7,26.6,32,11.8,7.4,11.3,10.8,20.7
2016,6,13,4,72.9,72.9,54.7,36.5,54.7,36.5,65.8,40,22.2,26,31.3,11.6,7.2,11.1,10.6,20.2
